archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,649eb5ee28a721acf1142b582021827c2bfa877868652a94078f4a9c3e68bdb3,4786.540174,12.625980365820968,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 4195437796, ""operator_seed"": 764033467, ""candidate_index"": 1689, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/649eb5ee28a721acf1142b582021827c2bfa877868652a94078f4a9c3e68bdb3.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,3700227aee5066a34a38372c31e3f82c772c9b2718fcfdd7045c4abcd41d9633,5027.965564,12.031402437039873,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 4195437796, ""operator_seed"": 35233734, ""candidate_index"": 1904, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/3700227aee5066a34a38372c31e3f82c772c9b2718fcfdd7045c4abcd41d9633.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,cdb1b39cef8c46de39c37e5eed1275814f50a458ae100d78b4f5a68d1f66eccb,5091.014262,12.00862844135154,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 1518813446, ""candidate_index"": 1839, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/cdb1b39cef8c46de39c37e5eed1275814f50a458ae100d78b4f5a68d1f66eccb.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,7e113dc52e927b05b0a478ab271142134c3467f6bbc58c1c4a8e17d1093428ff,5119.2772620000005,11.936976436206663,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 1431449178, ""candidate_index"": 1477, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/7e113dc52e927b05b0a478ab271142134c3467f6bbc58c1c4a8e17d1093428ff.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,51f4ba27d927d0d5aae869d354cd5b093aab71181113260405538ea08e3a2e6c,5132.915262,11.815186085509637,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 344509238, ""candidate_index"": 1643, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/51f4ba27d927d0d5aae869d354cd5b093aab71181113260405538ea08e3a2e6c.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,4643071b06053ebf878d57d78aa39a8852899c2976b1d9a907ca0739ce354ed3,5204.246262000001,11.653390590357875,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 657406375, ""candidate_index"": 1559, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/4643071b06053ebf878d57d78aa39a8852899c2976b1d9a907ca0739ce354ed3.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,62acbeb6393bdb81bdea2bbeec651d18f008ba522013bed0998973bc8ba2c707,5361.394262,11.584264527350808,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 989521741, ""candidate_index"": 1604, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/62acbeb6393bdb81bdea2bbeec651d18f008ba522013bed0998973bc8ba2c707.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,11100ccfe6048ca96730ef9ba2c977578625cd4fda91034e69dcc8df204c06a7,5371.492262,11.559604441351542,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 269267023, ""candidate_index"": 1860, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/11100ccfe6048ca96730ef9ba2c977578625cd4fda91034e69dcc8df204c06a7.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,6446894f9717bb748f1595c5aefeb213d2a8f48524182a7d6678310eecdb3eb2,5461.597261999999,11.553070156029818,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 1828978059, ""candidate_index"": 1626, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/6446894f9717bb748f1595c5aefeb213d2a8f48524182a7d6678310eecdb3eb2.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,0f029890cb0bf0eeca86b2b3487c0623d6ff0f082bc7bd60a0a220df3b215a3b,5625.973262,11.37784730973136,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 1254441115, ""candidate_index"": 1738, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/0f029890cb0bf0eeca86b2b3487c0623d6ff0f082bc7bd60a0a220df3b215a3b.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,5baeaaf4d62aec7550bc8e5c611256ce2c60ce63292d1ac2d21f22085768184b,5638.180261999999,11.310694225793487,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 360889288, ""candidate_index"": 1800, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/5baeaaf4d62aec7550bc8e5c611256ce2c60ce63292d1ac2d21f22085768184b.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,fd3b5614786e24b9a9bdf25e254fd656700bc395234719c38d973319461a34e9,5655.895261999999,11.096167769780983,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 1993104247, ""candidate_index"": 1761, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-2-000/fd3b5614786e24b9a9bdf25e254fd656700bc395234719c38d973319461a34e9.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,975517e803c52fa203cb80c4c016bb110ef0330ec488ee4c57d138c83a5bf76f,5659.438261999999,11.029965748571279,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 1032573572, ""candidate_index"": 1827, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/975517e803c52fa203cb80c4c016bb110ef0330ec488ee4c57d138c83a5bf76f.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,714ec22e7e0fb699c815769db895b22da2bbde554aebacc142fa79e7f10fc115,5817.811261999998,10.960912135184309,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""operator_seed"": 1450327573, ""candidate_index"": 1772, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/714ec22e7e0fb699c815769db895b22da2bbde554aebacc142fa79e7f10fc115.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,51126f9770a22b21c5ba5a557ce526ee8a471825c893b6fc1c98fa3c4b3dfb03,5827.206564,10.698855858522304,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 3879189373, ""operator_seed"": 1033864438, ""candidate_index"": 1522, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/51126f9770a22b21c5ba5a557ce526ee8a471825c893b6fc1c98fa3c4b3dfb03.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,aa18d0be41926355720c883c7aa07e71d4f995b5d6e27a3f466222a908183363,5897.894564,10.366472002562544,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 490725437, ""candidate_index"": 791, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/aa18d0be41926355720c883c7aa07e71d4f995b5d6e27a3f466222a908183363.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,83965db73a6b4cf577a741547ad87eacf838436bfc2a973ca70c99d22586ef1e,6056.128564000001,10.123209366824732,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 686117752, ""candidate_index"": 901, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/83965db73a6b4cf577a741547ad87eacf838436bfc2a973ca70c99d22586ef1e.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,83be7388924455fb7d8fe7d9ed44ca5f8c960d74fb74f213f8fa8d39840abd63,6101.428564,10.11062828462438,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 507871519, ""candidate_index"": 825, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-2-000/83be7388924455fb7d8fe7d9ed44ca5f8c960d74fb74f213f8fa8d39840abd63.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,3ed00d5a9331246515cbdf5dc23edd72651d856ce12ad968441fef140bf6fffb,6125.152564,9.859389096491116,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 552238585, ""candidate_index"": 872, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/3ed00d5a9331246515cbdf5dc23edd72651d856ce12ad968441fef140bf6fffb.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,0e68e4ed9fe224a421a008dafb1f11e75992f61cfea25f47210e25c7cc60baa9,6208.945564,9.5943715242943,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 2078886167, ""candidate_index"": 926, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/0e68e4ed9fe224a421a008dafb1f11e75992f61cfea25f47210e25c7cc60baa9.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,05d11053dd5c7e3e430a2c7ffc924ea497a3c178d9da79834238e6d95e91ac68,6236.4259489999995,9.57503494954996,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 454081616, ""candidate_index"": 1178, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/05d11053dd5c7e3e430a2c7ffc924ea497a3c178d9da79834238e6d95e91ac68.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,2ed3a5df8222cab48eb48c822e6c4733d693709f5e4f406260ade1354fc36d94,6252.883065999999,8.877789415680109,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 577024428, ""candidate_index"": 1059, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/2ed3a5df8222cab48eb48c822e6c4733d693709f5e4f406260ade1354fc36d94.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,ace6b005172b3f3b54a4bcbfb1abbe65b889a1b8dce1497090374eaf6f5620b8,6302.055949,8.767075285061606,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 383039436, ""candidate_index"": 1063, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/ace6b005172b3f3b54a4bcbfb1abbe65b889a1b8dce1497090374eaf6f5620b8.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,4c91f98696f63c79d7b511aa1b24a406bcc65dd7b2ee0a2229fbbe3729ce6227,6357.261949,8.714093124428356,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 517442671, ""candidate_index"": 1392, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/4c91f98696f63c79d7b511aa1b24a406bcc65dd7b2ee0a2229fbbe3729ce6227.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,91c28632804d0434a61384a31248036217b8b2a1685f175ab95462acf287440c,6411.940948999999,8.703401233321143,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 2142362596, ""candidate_index"": 1304, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/91c28632804d0434a61384a31248036217b8b2a1685f175ab95462acf287440c.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,13f7940f34db47a371d3544e253cf9cc901290982b0af1fee711b602dbb314e8,6445.192948999998,8.466927364396462,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 189503481, ""candidate_index"": 1277, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/13f7940f34db47a371d3544e253cf9cc901290982b0af1fee711b602dbb314e8.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,ad1d4c41750ff54abb6588bf0fc002141daaa811452c41b8fc16f0572427e3d7,6448.804949,8.147407353633948,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 878396592, ""candidate_index"": 1514, ""operator_ok"": true, ""operator_reason"": ""split_by_waste_type""}",solutions/test-Test-2-000/ad1d4c41750ff54abb6588bf0fc002141daaa811452c41b8fc16f0572427e3d7.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,45e7a955b00b477d4550972edf78d9bf1147f14feb69fc652f69b6fa25af7548,6567.210948999999,8.021260634689222,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 1403432718, ""candidate_index"": 1329, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/45e7a955b00b477d4550972edf78d9bf1147f14feb69fc652f69b6fa25af7548.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,b23516c81463f668f9be8380d9dbba2c9c4d98a47920e41a87c614d373ff8023,6572.109949000001,7.973918462359874,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 320915880, ""candidate_index"": 1324, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/b23516c81463f668f9be8380d9dbba2c9c4d98a47920e41a87c614d373ff8023.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,b34c139d87d9de58782f6440a2d52ebef49530c9439c5571aefc868d60a3c388,6605.952949,7.863188725277614,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 703591034, ""candidate_index"": 1501, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/b34c139d87d9de58782f6440a2d52ebef49530c9439c5571aefc868d60a3c388.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,0ce32606f132aa27feeb5d501a1c30f3b146c5a3a1091564f9c7b2e2cc4d43fe,6632.097949000001,7.428367249571439,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 1594333289, ""candidate_index"": 1810, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/0ce32606f132aa27feeb5d501a1c30f3b146c5a3a1091564f9c7b2e2cc4d43fe.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,4cb5ee57992689f2d698a2249174178769cea563de97d8e2aebaa092130e3788,6844.365949,7.334502910610425,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 2110902650, ""candidate_index"": 1655, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/4cb5ee57992689f2d698a2249174178769cea563de97d8e2aebaa092130e3788.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,d9c3c9939f15a92a4dc3a6801df8b63bd0ce83305fd8a7a3129fab2067890d92,6875.439949000001,7.2577974508324115,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 1644379327, ""candidate_index"": 1838, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/d9c3c9939f15a92a4dc3a6801df8b63bd0ce83305fd8a7a3129fab2067890d92.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,b7f3e24802e8d3ee9ace93412e16213359ea724ddaed69f82ddab675fe18e7d3,6919.974949000001,7.1407272566029665,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 1687577839, ""candidate_index"": 1901, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/b7f3e24802e8d3ee9ace93412e16213359ea724ddaed69f82ddab675fe18e7d3.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,60675bada4b8d3e015ac2df2a3601d1184a9f60e210617369abc23fbad4b3a00,6930.075949,6.980347547552131,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 821177915, ""candidate_index"": 1798, ""operator_ok"": true, ""operator_reason"": ""split_by_waste_type""}",solutions/test-Test-2-000/60675bada4b8d3e015ac2df2a3601d1184a9f60e210617369abc23fbad4b3a00.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,5ebe657f5d182ff862cf35d8ecd2c8e7bbda7b7229a4c071c05e255a7181e6c7,6952.044949000001,6.757044356286284,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 428869307, ""candidate_index"": 1819, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-2-000/5ebe657f5d182ff862cf35d8ecd2c8e7bbda7b7229a4c071c05e255a7181e6c7.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000,generalization,small,PPO,2,40320,3140.3825639999995,43.55604403893079,33aab2123af9ca84f8d3554a8c96ba46eaa56e7a604f3241d98e8f9e15183718,7008.643556000001,6.749942117592982,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1050392449, ""operator_seed"": 1331704720, ""candidate_index"": 1891, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/33aab2123af9ca84f8d3554a8c96ba46eaa56e7a604f3241d98e8f9e15183718.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,926b439c1c99c3cb6f4dcf1ad73e67f12dd5e31ed5c21f4a5876807bc1a618da,2182.1015639999996,36.2754231565433,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 2213088149, ""operator_seed"": 173105905, ""candidate_index"": 1243, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/926b439c1c99c3cb6f4dcf1ad73e67f12dd5e31ed5c21f4a5876807bc1a618da.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,4f5fd99af38443f530548fba7770fd7f2d159c6bee5cfc28ebb7de37934918fa,2198.925564,35.5006893641301,True,"{""source"": ""PPO_candidate"", ""preference"": [0.6, 0.4], ""evaluation_seed"": 872558705, ""operator_seed"": 1630034999, ""candidate_index"": 513, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/4f5fd99af38443f530548fba7770fd7f2d159c6bee5cfc28ebb7de37934918fa.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,a41883151b943921e74c6385481d0202a1942510177bea9ea6fd680b29768e6d,2233.947564,35.42674788038079,True,"{""source"": ""PPO_candidate"", ""preference"": [0.6, 0.4], ""evaluation_seed"": 872558705, ""operator_seed"": 1764914426, ""candidate_index"": 563, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-2-000/a41883151b943921e74c6385481d0202a1942510177bea9ea6fd680b29768e6d.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,bbfbe937fb0f6a56d6b490b490f21f40ea2da7a6dd47788b23388d0138bb627a,2240.257422,34.63825609700648,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 2831366927, ""operator_seed"": 2130076639, ""candidate_index"": 834, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-2-000/bbfbe937fb0f6a56d6b490b490f21f40ea2da7a6dd47788b23388d0138bb627a.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,1b353cc583973e1cd71e7e6f87046b8a1831e3c8b5fd269924eb9f371dc82083,2266.496676,34.007342139107564,True,"{""source"": ""PPO_candidate"", ""preference"": [0.8, 0.19999999999999996], ""evaluation_seed"": 1243204259, ""operator_seed"": 42494013, ""candidate_index"": 769, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-2-000/1b353cc583973e1cd71e7e6f87046b8a1831e3c8b5fd269924eb9f371dc82083.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,26a5fd93208316890c101b21384627d95978f8f014eeda170a47c944ff65cb10,2462.579564,33.47158056050513,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 2213088149, ""operator_seed"": 1716668370, ""candidate_index"": 1250, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/26a5fd93208316890c101b21384627d95978f8f014eeda170a47c944ff65cb10.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,3f653aa72ab99c3f5af34dddddaf2c78acf99fbd9f0f7699d7f620e773422606,2479.403564,33.253747655105094,True,"{""source"": ""PPO_candidate"", ""preference"": [0.8, 0.19999999999999996], ""evaluation_seed"": 1243204259, ""operator_seed"": 980700960, ""candidate_index"": 1845, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-2-000/3f653aa72ab99c3f5af34dddddaf2c78acf99fbd9f0f7699d7f620e773422606.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,f6904591cd487ebe04440d7be313027c8b635b678653e04618f55b1809a5dfcb,2497.2475640000002,32.86894354799202,True,"{""source"": ""PPO_candidate"", ""preference"": [0.6, 0.4], ""evaluation_seed"": 872558705, ""operator_seed"": 645753555, ""candidate_index"": 702, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/f6904591cd487ebe04440d7be313027c8b635b678653e04618f55b1809a5dfcb.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,228a153d1dc70a2ccb263f7c90b5c83a51be9a17732391edbe6c4c9618549036,2505.000422,32.654066366487356,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 2831366927, ""operator_seed"": 435798654, ""candidate_index"": 900, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/228a153d1dc70a2ccb263f7c90b5c83a51be9a17732391edbe6c4c9618549036.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,d064b9647cf8fb39cb138afdff52d63ee792002207db498e6f34c0e273a39027,2520.735422,31.631059632843407,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 2831366927, ""operator_seed"": 1291833208, ""candidate_index"": 883, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/d064b9647cf8fb39cb138afdff52d63ee792002207db498e6f34c0e273a39027.json
PPO-Test-2-large-r2-B40320,Test-2,test-Test-2-000,generalization,large,PPO,2,40320,3140.3825639999995,43.55604403893079,1411650c9708c4ac43a2e70f01c80e8ea06fa0cf13d5fd10caf44ddc5398f505,2556.517676,31.273146341414268,True,"{""source"": ""PPO_candidate"", ""preference"": [0.8, 0.19999999999999996], ""evaluation_seed"": 1243204259, ""operator_seed"": 1500416199, ""candidate_index"": 933, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-2-000/1411650c9708c4ac43a2e70f01c80e8ea06fa0cf13d5fd10caf44ddc5398f505.json
