archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,efee2e2ae395b6a5e86ff8b361f1b678703d9d41562d5616095c5de6be438d97,3328.9922499999993,62.36688123555839,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 3371045805, ""candidate_index"": 1352, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 22, ""second"": 19, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/efee2e2ae395b6a5e86ff8b361f1b678703d9d41562d5616095c5de6be438d97.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,2aafe6bc7db6b6d67768c99648409a1f033754569ba5a5927652f205fed099b2,3340.1462499999993,56.750943344119044,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 3371045805, ""candidate_index"": 1516, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 19, ""second"": 22, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/2aafe6bc7db6b6d67768c99648409a1f033754569ba5a5927652f205fed099b2.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,070278fbf20a21cda726c8deb97ce2b69f025544efcda9930ba902f6e8a471b8,3342.4442499999996,54.54512721142793,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 3371045805, ""candidate_index"": 1444, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 0, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/070278fbf20a21cda726c8deb97ce2b69f025544efcda9930ba902f6e8a471b8.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,4bce63e8cf479bb69e58597273c8dfd071f5647ec75c2bb6a5bd8ad1d8a97e0d,3353.5982499999996,52.856633887027506,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 3371045805, ""candidate_index"": 1436, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 19, ""second"": 12, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/4bce63e8cf479bb69e58597273c8dfd071f5647ec75c2bb6a5bd8ad1d8a97e0d.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,26032b6265d831c880c79a2502fa8bae5e2e47ca211195614c5bd918bb4d585f,3387.6002499999995,51.26896973341914,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 3371045805, ""candidate_index"": 1641, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 2, ""second"": 36, ""third"": 8}}",solutions/test-Test-2-000--revision-v4/26032b6265d831c880c79a2502fa8bae5e2e47ca211195614c5bd918bb4d585f.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,fddda3b2e56c10e7aa980a8f3b57f2453d837dc5fc2dff8d058dca363867eb65,3388.2662499999997,50.4328396835545,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 3371045805, ""candidate_index"": 1488, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 31, ""second"": 30, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/fddda3b2e56c10e7aa980a8f3b57f2453d837dc5fc2dff8d058dca363867eb65.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,cbb2a35b0105bbe957ee8c4470b634de10ba9b3ca677761cce69103fc3a7a008,3501.769362,46.6207777149841,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 28913940, ""candidate_index"": 1535, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 15, ""second"": 19, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/cbb2a35b0105bbe957ee8c4470b634de10ba9b3ca677761cce69103fc3a7a008.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,3e0030b075e60ee801c03be0984763a89b648357c17abb81c9b818f800ab8a22,3502.198362,46.36290573025176,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 28913940, ""candidate_index"": 1466, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 34, ""second"": 27, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/3e0030b075e60ee801c03be0984763a89b648357c17abb81c9b818f800ab8a22.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,bbfe3aaf1270aed3e69cb629826bfe69a39f1a58fff2d03b80d999c9c92e68aa,3511.306362,45.77466625352873,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 28913940, ""candidate_index"": 1773, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 28, ""second"": 33, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/bbfe3aaf1270aed3e69cb629826bfe69a39f1a58fff2d03b80d999c9c92e68aa.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,b5fbbec5e467cb5e1f1c2dff0209b0aa3a2906486e4f5ef46a5e27d356fe20cf,3519.994362,41.70626363483671,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 28913940, ""candidate_index"": 1765, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 19, ""second"": 15, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/b5fbbec5e467cb5e1f1c2dff0209b0aa3a2906486e4f5ef46a5e27d356fe20cf.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,846b38835b7a7ed86d90d3d5c0993a496a8bf3b47742200ee6f2f069debbe793,3520.4233619999995,41.44839165010437,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 28913940, ""candidate_index"": 1770, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 5, ""second"": 37, ""third"": 48}}",solutions/test-Test-2-000--revision-v4/846b38835b7a7ed86d90d3d5c0993a496a8bf3b47742200ee6f2f069debbe793.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,799bba67b443753e716f25f23929d4a72d569c2f9070a34e045d87ea2cd5e6c1,3537.454362,40.329615258788465,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 28913940, ""candidate_index"": 1838, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 31, ""second"": 34, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/799bba67b443753e716f25f23929d4a72d569c2f9070a34e045d87ea2cd5e6c1.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,6547606af29c7b6a7a1aa92b8bd779e5c802caea94a2fe113621b755b6b1bbc9,3551.4424900000004,39.15629254300887,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 28913940, ""candidate_index"": 1698, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 1, ""second"": 36, ""third"": 36}}",solutions/test-Test-2-000--revision-v4/6547606af29c7b6a7a1aa92b8bd779e5c802caea94a2fe113621b755b6b1bbc9.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,094a04239e951834408ac7836803ac3e099a77d6c112835a8c4b7281e58cfc0a,3556.963645000001,39.00157160454663,True,"{""source"": ""PPO_candidate"", ""preference"": [0.7, 0.30000000000000004], ""evaluation_seed"": 3948464708, ""candidate_index"": 1794, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 2, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/094a04239e951834408ac7836803ac3e099a77d6c112835a8c4b7281e58cfc0a.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,e4a7d4e8e9bad6dbba00af380793d09a76094beb7748a0be0e69eb02624d0116,3589.3546450000013,38.78546014828244,True,"{""source"": ""PPO_candidate"", ""preference"": [0.7, 0.30000000000000004], ""evaluation_seed"": 3948464708, ""candidate_index"": 1774, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 0, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/e4a7d4e8e9bad6dbba00af380793d09a76094beb7748a0be0e69eb02624d0116.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,ce6b425ad1194f06c32d646ee4f9b75fb1563cb9d43c89575e0cdbd421e41158,3590.779645000001,38.41918106640929,True,"{""source"": ""PPO_candidate"", ""preference"": [0.7, 0.30000000000000004], ""evaluation_seed"": 3948464708, ""candidate_index"": 1770, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 16, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/ce6b425ad1194f06c32d646ee4f9b75fb1563cb9d43c89575e0cdbd421e41158.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,45f1585002407a2c4725b22f283fe930931d2bbb79c7c58b30040841513fc614,3590.965645000001,37.48129001636169,True,"{""source"": ""PPO_candidate"", ""preference"": [0.7, 0.30000000000000004], ""evaluation_seed"": 3948464708, ""candidate_index"": 1739, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 8, ""second"": 4, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/45f1585002407a2c4725b22f283fe930931d2bbb79c7c58b30040841513fc614.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,61443aa9a3661de2dabe01c459c2ed086a83085cb89a1c381226862f437804ea,3620.602362,37.187529442783735,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 28913940, ""candidate_index"": 1903, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 18, ""second"": 40, ""third"": 40}}",solutions/test-Test-2-000--revision-v4/61443aa9a3661de2dabe01c459c2ed086a83085cb89a1c381226862f437804ea.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,e4e96d74b30861014405611c2437e8180dbb6c866c85b2b6a311297e05fe2e8a,3689.236645000001,36.51763631568894,True,"{""source"": ""PPO_candidate"", ""preference"": [0.7, 0.30000000000000004], ""evaluation_seed"": 3948464708, ""candidate_index"": 1709, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 14, ""second"": 40, ""third"": 12}}",solutions/test-Test-2-000--revision-v4/e4e96d74b30861014405611c2437e8180dbb6c866c85b2b6a311297e05fe2e8a.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,221b9935312e7dff2f7efb28c4205a8c6bd3f4c11d27e219debccda41e822539,3749.9138979999993,29.931320931935048,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1491, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 35, ""second"": 45, ""third"": 32}}",solutions/test-Test-2-000--revision-v4/221b9935312e7dff2f7efb28c4205a8c6bd3f4c11d27e219debccda41e822539.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,7ec39786f182c371341137eda9c45bfa086c92e719c5f82a634e9cf080c1a408,3771.2588979999996,26.48668240379025,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1792, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 35, ""second"": 44, ""third"": 33}}",solutions/test-Test-2-000--revision-v4/7ec39786f182c371341137eda9c45bfa086c92e719c5f82a634e9cf080c1a408.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,4f5e4743e39d88a2a45fc3a3ac0092de8966321bea69dd2d786eec617cabb5a8,3880.0085080000003,24.606273062770722,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1677, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 14, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/4f5e4743e39d88a2a45fc3a3ac0092de8966321bea69dd2d786eec617cabb5a8.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,05fe1c8f9d7aa46373de89ef12ee4275511db49974ad882bd34ff20772fa8fe2,3885.930508,23.77191203855498,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1689, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 23, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/05fe1c8f9d7aa46373de89ef12ee4275511db49974ad882bd34ff20772fa8fe2.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,3f252fd4031c660fc867a5018f1e4e39ab5f3b0bfeae400d957ec803e488298a,3903.816508,23.230267277095564,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1719, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 31, ""second"": 27, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/3f252fd4031c660fc867a5018f1e4e39ab5f3b0bfeae400d957ec803e488298a.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,3f62b5b4b24238c6e8ba89c6e79d9aba3e823b1daff836d4bd775600ea1ac8b1,3914.010508,23.019026795492806,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1670, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 34, ""second"": 32, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/3f62b5b4b24238c6e8ba89c6e79d9aba3e823b1daff836d4bd775600ea1ac8b1.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,2dd2987d117de9301d9bda134a572240eaf24930f996edfcaa67e479fde3526a,3916.449508,22.999457391382574,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1700, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 19, ""second"": 15, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/2dd2987d117de9301d9bda134a572240eaf24930f996edfcaa67e479fde3526a.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,863b94669622e10c2ebda5af471841216f20f362129a84aadd48e348b4d9b525,3922.9505080000004,22.137733357998954,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1804, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 14, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/863b94669622e10c2ebda5af471841216f20f362129a84aadd48e348b4d9b525.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,a2341cfa3db287775a922aa1e5a97a7ac0bb3f2b2159274a7f1355df5d15bc7c,3928.872508,21.303372333783212,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1807, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 23, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/a2341cfa3db287775a922aa1e5a97a7ac0bb3f2b2159274a7f1355df5d15bc7c.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,80bcef5d51025d49ffdaa2a8fa1d7150ce0a3e96b55d7ee1a5140210e1c11c31,3946.005508,20.89775162467257,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1850, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 31, ""second"": 27, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/80bcef5d51025d49ffdaa2a8fa1d7150ce0a3e96b55d7ee1a5140210e1c11c31.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,32ceb8cc710b65abe741cdb120ea0568b159298f377b8c636a4213e80965913a,3956.952508,20.550487090721038,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1791, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 24, ""second"": 45, ""third"": 45}}",solutions/test-Test-2-000--revision-v4/32ceb8cc710b65abe741cdb120ea0568b159298f377b8c636a4213e80965913a.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,6f59300d52d23b8158281f2f9139b7751f9ceca0db34591ea4dda1173c03cd6d,3959.391508,20.530917686610806,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1830, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 15, ""second"": 19, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/6f59300d52d23b8158281f2f9139b7751f9ceca0db34591ea4dda1173c03cd6d.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,358a4366d89954d7b763dd5549c34dc06f085c1f58f389158654a0e3ec9d913d,4010.468927,20.495803057064244,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1860, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 33, ""second"": 46, ""third"": 46}}",solutions/test-Test-2-000--revision-v4/358a4366d89954d7b763dd5549c34dc06f085c1f58f389158654a0e3ec9d913d.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,9d2fd62d9619b57e489ac88aa157b49cd16d41587b182bc8895d3f1d47c77afe,4063.0055079999997,20.140746134053416,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1877, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 26, ""second"": 28, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/9d2fd62d9619b57e489ac88aa157b49cd16d41587b182bc8895d3f1d47c77afe.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,1224b4e367a3b11dec7df070b413cfecff240eed66dcc12dd98903c6a002f706,4199.672785,19.958828697778078,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1855, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 7, ""second"": 37, ""third"": 5}}",solutions/test-Test-2-000--revision-v4/1224b4e367a3b11dec7df070b413cfecff240eed66dcc12dd98903c6a002f706.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,bd2903497cc5d9a45bd0780db372eacc9cee60f87562236802c8bcd8949bc286,4204.304507999999,19.083301699337994,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1839, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 9, ""second"": 36, ""third"": 49}}",solutions/test-Test-2-000--revision-v4/bd2903497cc5d9a45bd0780db372eacc9cee60f87562236802c8bcd8949bc286.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,8956c6454bf2e6d0b1bbdd0d60fc9b88dfdb74d83fb67348f537f7b8ef5c5efd,4540.0825079999995,18.082569634172508,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 3366002379, ""candidate_index"": 1854, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 22, ""second"": 40, ""third"": 50}}",solutions/test-Test-2-000--revision-v4/8956c6454bf2e6d0b1bbdd0d60fc9b88dfdb74d83fb67348f537f7b8ef5c5efd.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,3f16c9ef736966a4134cafef43a7feab98b239c8e86dcb4b99e6f3c021444484,4746.2748980000015,17.78344036719076,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1680, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 24, ""second"": 45, ""third"": 27}}",solutions/test-Test-2-000--revision-v4/3f16c9ef736966a4134cafef43a7feab98b239c8e86dcb4b99e6f3c021444484.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,49f705f39e8620a4e89ef0377baee08f0dcf0caeb4b836b5439673c909a3cc8e,4941.748898000002,17.399245676600632,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1570, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 33, ""second"": 32, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/49f705f39e8620a4e89ef0377baee08f0dcf0caeb4b836b5439673c909a3cc8e.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,057512abc5fefea5a1a7a2644c494d20ce7bd1701a952a44fd476f7a6859d269,4968.964898000001,17.26356342295876,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1334, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 0, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/057512abc5fefea5a1a7a2644c494d20ce7bd1701a952a44fd476f7a6859d269.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,a3d6348fc0d1a46d92a925837f5accc217bd7379e9bcdd09448d07725f3077a7,4969.473898,16.01423778795286,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1855, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 18, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/a3d6348fc0d1a46d92a925837f5accc217bd7379e9bcdd09448d07725f3077a7.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,7e3c11cbbd2994f8c139dea92b8b2668d463dd3ab2967d505294f5c20f0fcb8c,4973.211898000001,15.285603050824193,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1861, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 0, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/7e3c11cbbd2994f8c139dea92b8b2668d463dd3ab2967d505294f5c20f0fcb8c.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,a280a063cdf009aba913657d04e4b9eff44910632541dd1052980e7b886f49ad,4989.651898000001,15.270026046213138,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 1623165831, ""candidate_index"": 1869, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 20, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/a280a063cdf009aba913657d04e4b9eff44910632541dd1052980e7b886f49ad.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,47560345c9ad6c94f8e87053f678fa43ba20c2a0500706b4a7d5ca6ca0a97dde,5003.073508000001,15.235695892009208,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1251, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 16, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/47560345c9ad6c94f8e87053f678fa43ba20c2a0500706b4a7d5ca6ca0a97dde.json
PPO-Test-2-small-r2-B40320,Test-2,test-Test-2-000--revision-v4,generalization,small,PPO,2,40320,8186.401456,123.65244690373447,6d795e3d6dd34709407735d5afe4ad61be23d8f1b91840ec8b428cbe2459e314,5029.4495080000015,15.17531478920109,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 2559709086, ""candidate_index"": 1259, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 0, ""second"": 511, ""third"": 511}}",solutions/test-Test-2-000--revision-v4/6d795e3d6dd34709407735d5afe4ad61be23d8f1b91840ec8b428cbe2459e314.json
